match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.8500000000000003,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.4,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.32,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.3,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.75,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.63,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,5.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,0.5,1.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,1.5,2.1,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,2.5,4,BetMakers,Los Angeles Clippers
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.26,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.15,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.33,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,0.5,1.36,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,1.5,2.63,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,2.5,5.75,BetMakers,Utah Jazz
