match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.2,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,1.8800000000000001,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,3.5,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.17,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,1.7799999999999998,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,3.25,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gui Santos,Golden State Warriors,0.5,1.36,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gui Santos,Golden State Warriors,1.5,2.63,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gui Santos,Golden State Warriors,2.5,6,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.21,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,1.9399999999999997,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,3.5999999999999996,BetMakers,Golden State Warriors
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.21,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.9499999999999997,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.75,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.33,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Nique Clifford,Sacramento Kings,1.5,2.4,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Nique Clifford,Sacramento Kings,2.5,5.25,BetMakers,Los Angeles Clippers
