match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Anfernee Simons,Chicago Bulls,0.5,1.9000000000000001,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Anfernee Simons,Chicago Bulls,1.5,5,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Collin Sexton,Chicago Bulls,0.5,1.53,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Collin Sexton,Chicago Bulls,1.5,3.3,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Collin Sexton,Chicago Bulls,2.5,8,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Derrick White,Boston Celtics,0.5,1.5,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Derrick White,Boston Celtics,1.5,3.25,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Derrick White,Boston Celtics,2.5,7.5,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Guerschon Yabusele,Chicago Bulls,0.5,1.86,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Guerschon Yabusele,Chicago Bulls,1.5,4.75,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Jaden Ivey,Chicago Bulls,0.5,1.42,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Jaden Ivey,Chicago Bulls,1.5,2.8,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Jaden Ivey,Chicago Bulls,2.5,6.75,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.48,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.1,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Jaylen Brown,Boston Celtics,2.5,7,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.62,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,1.5,3.8000000000000003,BetMakers,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Neemias Queta,Boston Celtics,0.5,1.57,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Neemias Queta,Boston Celtics,1.5,3.5999999999999996,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Nikola Vucevic,Boston Celtics,0.5,1.98,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Nikola Vucevic,Boston Celtics,1.5,5.5,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.67,BetMakers,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Payton Pritchard,Boston Celtics,1.5,4,BetMakers,Chicago Bulls
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Danny Wolf,Brooklyn Nets,0.5,1.6,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Danny Wolf,Brooklyn Nets,1.5,3.5999999999999996,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Day'Ron Sharpe,Brooklyn Nets,0.5,1.26,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Day'Ron Sharpe,Brooklyn Nets,1.5,2.2,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Day'Ron Sharpe,Brooklyn Nets,2.5,4.5,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Egor Demin,Brooklyn Nets,0.5,1.65,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Egor Demin,Brooklyn Nets,1.5,4,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Nolan Traoré,Brooklyn Nets,0.5,1.7999999999999998,BetMakers,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Nolan Traoré,Brooklyn Nets,1.5,4.75,BetMakers,Indiana Pacers
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.36,BetMakers,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.63,BetMakers,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Brandon Miller,Charlotte Hornets,2.5,5.75,BetMakers,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.15,BetMakers,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.68,BetMakers,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.9,BetMakers,Charlotte Hornets
