match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Jalen Green,Phoenix Suns,0.5,1.38,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Jalen Green,Phoenix Suns,1.5,2.63,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Jalen Green,Phoenix Suns,2.5,6,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Jordan Goodwin,Phoenix Suns,0.5,1.17,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Jordan Goodwin,Phoenix Suns,1.5,1.7799999999999998,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Jordan Goodwin,Phoenix Suns,2.5,3.3,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Oso Ighodaro,Phoenix Suns,0.5,1.33,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Oso Ighodaro,Phoenix Suns,1.5,2.4,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Oso Ighodaro,Phoenix Suns,2.5,5.25,BetMakers,Milwaukee Bucks
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,0.5,1.32,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,1.5,2.4,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,2.5,5,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,0.5,1.2,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,1.5,1.8800000000000001,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,2.5,3.5,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.29,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.3,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,4.75,BetMakers,Utah Jazz
