match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,4.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.25,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.05,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,4.2,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.32,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.38,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5,BetMakers,Minnesota Timberwolves
