match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.21,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.9399999999999997,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.8000000000000003,BetMakers,Chicago Bulls
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.4,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.63,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,6,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,0.5,1.33,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,1.5,2.4,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,2.5,5.25,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.26,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.15,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,4.33,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.36,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.5,BetMakers,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.5,BetMakers,Miami Heat
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.25,BetMakers,Los Angeles Clippers
