match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Anfernee Simons,Chicago Bulls,0.5,1.57,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Anfernee Simons,Chicago Bulls,1.5,3.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Collin Sexton,Chicago Bulls,0.5,1.4600000000000002,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Collin Sexton,Chicago Bulls,1.5,3,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Collin Sexton,Chicago Bulls,2.5,7,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Danny Wolf,Brooklyn Nets,0.5,1.75,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Danny Wolf,Brooklyn Nets,1.5,4.6,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.55,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Isaac Okoro,Chicago Bulls,1.5,3.4,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Jaden Ivey,Chicago Bulls,0.5,1.36,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Jaden Ivey,Chicago Bulls,1.5,2.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Jaden Ivey,Chicago Bulls,2.5,5.75,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,1.5,3.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Nicolas Claxton,Brooklyn Nets,0.5,1.7,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Nicolas Claxton,Brooklyn Nets,1.5,4.33,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Nolan Traoré,Brooklyn Nets,0.5,1.8300000000000003,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Nolan Traoré,Brooklyn Nets,1.5,5,BetMakers,Chicago Bulls
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Steals,Dennis Schröder,Cleveland Cavaliers,0.5,2.15,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Steals,Dennis Schröder,Cleveland Cavaliers,1.5,6.5,BetMakers,Denver Nuggets
