match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,Taylor Hendricks,Memphis Grizzlies,0.5,1.38,BetMakers,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,Taylor Hendricks,Memphis Grizzlies,1.5,2.63,BetMakers,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Steals,Taylor Hendricks,Memphis Grizzlies,2.5,6,BetMakers,Charlotte Hornets
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.3,BetMakers,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,2.3,BetMakers,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,5,BetMakers,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.32,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.4,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,5.25,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.24,BetMakers,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,Herb Jones,New Orleans Pelicans,1.5,2.05,BetMakers,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,Herb Jones,New Orleans Pelicans,2.5,4,BetMakers,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.33,BetMakers,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.4,BetMakers,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,5.5,BetMakers,Cleveland Cavaliers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.2,BetMakers,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.8800000000000001,BetMakers,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Jalen Suggs,Orlando Magic,2.5,3.5,BetMakers,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.26,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.1,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,4.33,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.32,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.38,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5,BetMakers,Orlando Magic
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.26,BetMakers,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.2,BetMakers,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.5,BetMakers,Washington Wizards
