match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.33,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.4,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,5.5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.32,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.4,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5.25,BetMakers,Los Angeles Lakers
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.38,BetMakers,Golden State Warriors
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.75,BetMakers,Golden State Warriors
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengün,Houston Rockets,2.5,6.25,BetMakers,Golden State Warriors
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,0.5,1.2,BetMakers,Golden State Warriors
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,1.5,1.9399999999999997,BetMakers,Golden State Warriors
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,2.5,3.75,BetMakers,Golden State Warriors
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.25,BetMakers,Houston Rockets
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.1,BetMakers,Houston Rockets
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.2,BetMakers,Houston Rockets
