match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.26,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.2,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Nikola Jokic,Denver Nuggets,2.5,4.5,BetMakers,Dallas Mavericks
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.26,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.1,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.2,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.36,BetMakers,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,1.5,2.5,BetMakers,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,2.5,5.75,BetMakers,Golden State Warriors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.8300000000000003,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.3,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4.33,BetMakers,Los Angeles Clippers
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.22,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,1.9499999999999997,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,3.5999999999999996,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.35,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.5,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,5.5,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.33,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.4,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,5.25,BetMakers,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.21,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,1.92,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,3.5,BetMakers,Minnesota Timberwolves
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.22,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4,BetMakers,Portland Trail Blazers
