match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.3,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.75,BetMakers,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.32,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.38,BetMakers,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5,BetMakers,Houston Rockets
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,4.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.24,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.05,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,4.1,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.29,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.25,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.6,BetMakers,Minnesota Timberwolves
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.22,BetMakers,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,2.05,BetMakers,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,4,BetMakers,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.25,BetMakers,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Herb Jones,New Orleans Pelicans,1.5,2.05,BetMakers,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Herb Jones,New Orleans Pelicans,2.5,4.1,BetMakers,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.36,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.6,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,5.75,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.3,BetMakers,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.3,BetMakers,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,5,BetMakers,Toronto Raptors
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.36,BetMakers,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Nique Clifford,Sacramento Kings,1.5,2.5,BetMakers,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Nique Clifford,Sacramento Kings,2.5,5.5,BetMakers,Charlotte Hornets
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,John Konchar,Utah Jazz,0.5,1.24,BetMakers,New York Knicks
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,John Konchar,Utah Jazz,1.5,2.05,BetMakers,New York Knicks
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,John Konchar,Utah Jazz,2.5,4,BetMakers,New York Knicks
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.4,BetMakers,New York Knicks
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Kyle Filipowski,Utah Jazz,1.5,2.63,BetMakers,New York Knicks
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Kyle Filipowski,Utah Jazz,2.5,6.25,BetMakers,New York Knicks
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,0.5,1.32,BetMakers,Utah Jazz
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,1.5,2.3,BetMakers,Utah Jazz
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,2.5,5,BetMakers,Utah Jazz
