match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.36,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.63,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jayson Tatum,Boston Celtics,2.5,5.75,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.26,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.2,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4.6,BetMakers,Boston Celtics
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Jalen Green,Phoenix Suns,0.5,1.36,BetMakers,Chicago Bulls
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Jalen Green,Phoenix Suns,1.5,2.6,BetMakers,Chicago Bulls
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Jalen Green,Phoenix Suns,2.5,5.75,BetMakers,Chicago Bulls
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.32,BetMakers,Indiana Pacers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.38,BetMakers,Indiana Pacers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,5,BetMakers,Indiana Pacers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.32,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.3,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,5,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Jake Laravia,Los Angeles Lakers,0.5,1.32,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Jake Laravia,Los Angeles Lakers,1.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Jake Laravia,Los Angeles Lakers,2.5,5.25,BetMakers,Dallas Mavericks
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.36,BetMakers,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.6,BetMakers,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,5.75,BetMakers,Charlotte Hornets
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.26,BetMakers,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,2.2,BetMakers,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,4.75,BetMakers,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.29,BetMakers,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Herb Jones,New Orleans Pelicans,1.5,2.2,BetMakers,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Herb Jones,New Orleans Pelicans,2.5,4.75,BetMakers,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.18,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.7799999999999998,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,2.5,3.3,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.3,BetMakers,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.3,BetMakers,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,5,BetMakers,Orlando Magic
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.33,BetMakers,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.4,BetMakers,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Jalen Williams,Oklahoma City Thunder,2.5,5.5,BetMakers,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.25,BetMakers,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.05,BetMakers,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.2,BetMakers,Utah Jazz
