match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.21,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,1.91,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,3.5999999999999996,BetMakers,Chicago Bulls
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.24,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3.8999999999999995,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.33,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.4,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,5.5,BetMakers,Boston Celtics
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.33,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.4,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.4,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.75,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,6,BetMakers,Denver Nuggets
