match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,0.5,1.45,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,1.5,2.9,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,2.15,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,6.75,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.42,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,2.8,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.9000000000000001,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,5,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,R.J. Barrett,Toronto Raptors,0.5,1.48,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,R.J. Barrett,Toronto Raptors,1.5,3.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.32,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.26,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.1,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,4.33,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.7,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,4.2,BetMakers,Toronto Raptors
