match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,0.5,1.67,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,1.5,4.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.8500000000000003,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,4.75,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.4600000000000002,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,1.5,3,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,2.5,7.5,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.4600000000000002,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.9,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,7,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,0.5,1.55,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,1.5,3.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,2.5,8.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.57,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.53,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,2.5,8,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,0.5,2.1,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,1.5,6.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Aaron Wiggins,Oklahoma City Thunder,0.5,1.38,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Aaron Wiggins,Oklahoma City Thunder,1.5,2.63,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Aaron Wiggins,Oklahoma City Thunder,2.5,6,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,1.8800000000000001,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.15,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.68,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,2.9,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.62,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.8000000000000003,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Jericho Sims,Milwaukee Bucks,0.5,2.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Jericho Sims,Milwaukee Bucks,1.5,7.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.18,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.8500000000000003,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,3.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.8800000000000001,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,5,BetMakers,Oklahoma City Thunder
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.62,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.5999999999999996,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.24,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Isaiah Collier,Utah Jazz,1.5,1.96,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Isaiah Collier,Utah Jazz,2.5,3.8000000000000003,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jaren Jackson Jr.,Utah Jazz,0.5,1.29,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jaren Jackson Jr.,Utah Jazz,1.5,2.15,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jaren Jackson Jr.,Utah Jazz,2.5,4.33,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.75,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,4.33,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.44,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.88,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,6.75,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.5,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,3.1,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,7.5,BetMakers,Utah Jazz
