match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.8,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,6.25,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.21,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,1.92,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,3.5999999999999996,BetMakers,Chicago Bulls
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.24,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,4,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.33,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.5,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,5.5,BetMakers,Boston Celtics
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.32,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.38,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5.25,BetMakers,San Antonio Spurs
