match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,1.9000000000000001,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,5.25,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,De'Andre Hunter,Sacramento Kings,0.5,1.65,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,De'Andre Hunter,Sacramento Kings,1.5,3.8000000000000003,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.57,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.5,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.9499999999999997,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,5.25,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.75,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,1.5,4.5,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.25,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.1,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,4.2,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.3,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.3,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.75,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.8800000000000001,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Nique Clifford,Sacramento Kings,1.5,4.75,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.36,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.6,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Russell Westbrook,Sacramento Kings,2.5,5.75,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.8500000000000003,BetMakers,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Zach LaVine,Sacramento Kings,1.5,4.75,BetMakers,Los Angeles Clippers
