match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,0.5,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,1.5,2.3,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,2.5,4.75,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.21,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,Denver Nuggets,1.5,1.96,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,Denver Nuggets,2.5,3.8999999999999995,BetMakers,Utah Jazz
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.3,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,4.75,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.33,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.4,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,5.25,BetMakers,Washington Wizards
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.38,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.63,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,6,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.35,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.4,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,LeBron James,Los Angeles Lakers,2.5,5.5,BetMakers,Brooklyn Nets
