match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Anfernee Simons,Boston Celtics,0.5,1.55,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Anfernee Simons,Boston Celtics,1.5,3.4,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Derrick White,Boston Celtics,0.5,1.36,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Derrick White,Boston Celtics,1.5,2.6,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.4600000000000002,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Jaylen Brown,Boston Celtics,1.5,3,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.33,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.4,BetMakers,Boston Celtics
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.75,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,4.33,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.5,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.2,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.32,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.38,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Nikola Vucevic,Chicago Bulls,0.5,1.75,BetMakers,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Steals,Nikola Vucevic,Chicago Bulls,1.5,4.33,BetMakers,Los Angeles Lakers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,0.5,1.36,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.5,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,De'Andre Hunter,Cleveland Cavaliers,0.5,2.1,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,De'Andre Hunter,Cleveland Cavaliers,1.5,6.5,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,0.5,1.55,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,3.4,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.26,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.15,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.6,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.53,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,3.4,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.29,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.25,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.53,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.4,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jaylon Tyson,Cleveland Cavaliers,0.5,1.48,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jaylon Tyson,Cleveland Cavaliers,1.5,3.1,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.62,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.5999999999999996,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.7999999999999998,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,4.6,BetMakers,Cleveland Cavaliers
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.26,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.15,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Cam Spencer,Memphis Grizzlies,0.5,1.65,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Cam Spencer,Memphis Grizzlies,1.5,4,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Cedric Coward,Memphis Grizzlies,0.5,1.7799999999999998,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Cedric Coward,Memphis Grizzlies,1.5,4.6,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.65,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,3.8999999999999995,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.44,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,3,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.96,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,5.5,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Kevin Durant,Houston Rockets,0.5,1.6,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Kevin Durant,Houston Rockets,1.5,3.5999999999999996,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Tari Eason,Houston Rockets,0.5,1.26,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Steals,Tari Eason,Houston Rockets,1.5,2.2,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.4600000000000002,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,3,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.4600000000000002,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.8800000000000001,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,1.5,5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.33,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.4,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.53,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.4,BetMakers,Minnesota Timberwolves
