match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Jalen Green,Phoenix Suns,0.5,1.36,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Jalen Green,Phoenix Suns,1.5,2.6,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Jalen Green,Phoenix Suns,2.5,5.75,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Oso Ighodaro,Phoenix Suns,0.5,1.38,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Oso Ighodaro,Phoenix Suns,1.5,2.63,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Oso Ighodaro,Phoenix Suns,2.5,5.75,BetMakers,Charlotte Hornets
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.21,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Nique Clifford,Sacramento Kings,1.5,1.96,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Nique Clifford,Sacramento Kings,2.5,3.75,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Precious Achiuwa,Sacramento Kings,0.5,1.33,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Precious Achiuwa,Sacramento Kings,1.5,2.4,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Precious Achiuwa,Sacramento Kings,2.5,5.5,BetMakers,Chicago Bulls
