match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.42,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.8,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.44,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,1.5,2.88,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.33,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.38,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.36,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.5,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.4,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,2.63,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.4600000000000002,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.75,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Naz Reid,Minnesota Timberwolves,1.5,4.33,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.7,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,4.1,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Will Richard,Golden State Warriors,0.5,1.36,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Will Richard,Golden State Warriors,1.5,2.5,BetMakers,Minnesota Timberwolves
