match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Brandon Williams,Dallas Mavericks,0.5,1.57,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Brandon Williams,Dallas Mavericks,1.5,3.5,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.57,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,3.5,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.53,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,3.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.57,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.5999999999999996,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Max Christie,Dallas Mavericks,0.5,1.96,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Max Christie,Dallas Mavericks,1.5,5.25,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.7299999999999998,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,4.33,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.4600000000000002,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.9,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.53,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.3,BetMakers,Golden State Warriors
