match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.26,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Nique Clifford,Sacramento Kings,1.5,2.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Nique Clifford,Sacramento Kings,2.5,4.33,BetMakers,Dallas Mavericks
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.68,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.9,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,4.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.25,BetMakers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,BetMakers,Minnesota Timberwolves
