match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,CJ McCollum,Atlanta Hawks,0.5,1.55,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,CJ McCollum,Atlanta Hawks,1.5,3.4,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.14,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.68,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,3,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Egor Demin,Brooklyn Nets,0.5,1.57,BetMakers,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Egor Demin,Brooklyn Nets,1.5,3.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.3,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.38,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,5.25,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,3.2,BetMakers,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,2.5,7.5,BetMakers,Atlanta Hawks
