match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.22,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.98,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.8000000000000003,BetMakers,Chicago Bulls
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,0.5,1.33,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,1.5,2.5,BetMakers,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,2.5,5.5,BetMakers,Los Angeles Lakers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.22,BetMakers,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Herb Jones,New Orleans Pelicans,1.5,2.05,BetMakers,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Herb Jones,New Orleans Pelicans,2.5,4.1,BetMakers,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.22,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.98,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.8000000000000003,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.25,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.3,BetMakers,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.38,BetMakers,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,5,BetMakers,Los Angeles Clippers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,0.5,1.36,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,1.5,2.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,2.5,5.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,0.5,1.22,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,1.5,2,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,2.5,3.8999999999999995,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.33,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.4,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,5,BetMakers,Sacramento Kings
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.38,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Kyle Filipowski,Utah Jazz,1.5,2.63,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Kyle Filipowski,Utah Jazz,2.5,6,BetMakers,Milwaukee Bucks
