match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.26,BetMakers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.1,BetMakers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.2,BetMakers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.13,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.6,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.63,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.33,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.4,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,5.25,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,James Harden,Cleveland Cavaliers,0.5,1.38,BetMakers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,James Harden,Cleveland Cavaliers,1.5,2.63,BetMakers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,James Harden,Cleveland Cavaliers,2.5,6,BetMakers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.3,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.3,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,4.75,BetMakers,Cleveland Cavaliers
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Ayo Dosunmu,Minnesota Timberwolves,0.5,1.35,BetMakers,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Ayo Dosunmu,Minnesota Timberwolves,1.5,2.5,BetMakers,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Ayo Dosunmu,Minnesota Timberwolves,2.5,5.5,BetMakers,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.15,BetMakers,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.7299999999999998,BetMakers,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Jalen Suggs,Orlando Magic,2.5,3.2,BetMakers,Minnesota Timberwolves
