match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.22,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,Denver Nuggets,1.5,1.96,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Jokic,Denver Nuggets,2.5,3.8000000000000003,BetMakers,Utah Jazz
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.3,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,5,BetMakers,Golden State Warriors
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.22,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,1.9399999999999997,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,3.5999999999999996,BetMakers,Washington Wizards
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.36,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.6,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,5.75,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.32,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.4,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,LeBron James,Los Angeles Lakers,2.5,5.25,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.17,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,1.7999999999999998,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,3.3,BetMakers,Brooklyn Nets
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.24,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,BetMakers,Memphis Grizzlies
