match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.5,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,1.5,3.1,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,2.5,7.5,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.53,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,3.3,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,2.5,8,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,0.5,1.5,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,1.5,3.3,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,2.5,8,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Derrick White,Boston Celtics,0.5,1.5,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Derrick White,Boston Celtics,1.5,3.3,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Derrick White,Boston Celtics,2.5,8,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.7799999999999998,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,4.6,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.5,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.2,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaylen Brown,Boston Celtics,2.5,7.5,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Neemias Queta,Boston Celtics,0.5,1.62,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Neemias Queta,Boston Celtics,1.5,3.8000000000000003,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Nikola Vucevic,Boston Celtics,0.5,2,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Nikola Vucevic,Boston Celtics,1.5,5.75,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.5,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,3.2,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Norman Powell,Miami Heat,2.5,7.5,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.7299999999999998,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Payton Pritchard,Boston Celtics,1.5,4.33,BetMakers,Miami Heat
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.21,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.8800000000000001,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.5,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.24,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,2.5,3.8999999999999995,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.48,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,3.1,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,2.5,7,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Josh Hart,New York Knicks,0.5,1.4,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.63,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Josh Hart,New York Knicks,2.5,6.25,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.53,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,3.3,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,2.5,8,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.4,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.75,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,6.25,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,0.5,1.22,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,1.5,1.98,BetMakers,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,O.G. Anunoby,New York Knicks,2.5,3.8000000000000003,BetMakers,Detroit Pistons
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,AJ Green,Milwaukee Bucks,0.5,1.62,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,AJ Green,Milwaukee Bucks,1.5,3.75,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,1.75,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,4.5,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Jay Huff,Indiana Pacers,0.5,1.7799999999999998,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Jay Huff,Indiana Pacers,1.5,4.6,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Johnny Furphy,Indiana Pacers,0.5,1.8300000000000003,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Johnny Furphy,Indiana Pacers,1.5,5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.62,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,3.8999999999999995,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Myles Turner,Milwaukee Bucks,0.5,1.9399999999999997,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Myles Turner,Milwaukee Bucks,1.5,5.25,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.3,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,2.5,8,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.24,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4,BetMakers,Indiana Pacers
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.38,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.75,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,6.25,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,1.5,3.25,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,2.5,7.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.35,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.6,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,5.75,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.25,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,1.5,2.05,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,2.5,4.1,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.62,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,3.8999999999999995,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.5,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,3.3,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Julius Randle,Minnesota Timberwolves,2.5,8,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.55,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Naz Reid,Minnesota Timberwolves,1.5,3.5,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Naz Reid,Minnesota Timberwolves,2.5,8.5,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.5,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,3.4,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Rudy Gobert,Minnesota Timberwolves,2.5,8,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.53,BetMakers,Minnesota Timberwolves
