match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,2.5,5.25,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.24,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.05,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,3.8999999999999995,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.17,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.7999999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.96,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.8999999999999995,BetMakers,Golden State Warriors
