match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Anfernee Simons,Chicago Bulls,0.5,1.57,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Anfernee Simons,Chicago Bulls,1.5,3.4,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Anfernee Simons,Chicago Bulls,2.5,8.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Danny Wolf,Brooklyn Nets,0.5,1.7,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Danny Wolf,Brooklyn Nets,1.5,4.2,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.53,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Isaac Okoro,Chicago Bulls,1.5,3.25,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Isaac Okoro,Chicago Bulls,2.5,7.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Jaden Ivey,Chicago Bulls,0.5,1.36,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Jaden Ivey,Chicago Bulls,1.5,2.6,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Jaden Ivey,Chicago Bulls,2.5,5.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.55,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,1.5,3.4,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,2.5,8,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Nicolas Claxton,Brooklyn Nets,0.5,1.7299999999999998,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Nicolas Claxton,Brooklyn Nets,1.5,4.33,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Nolan Traoré,Brooklyn Nets,0.5,1.86,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Nolan Traoré,Brooklyn Nets,1.5,5,BetMakers,Chicago Bulls
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.15,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.7299999999999998,BetMakers,Charlotte Hornets
