match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.4600000000000002,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,3,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,6.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,CJ McCollum,Atlanta Hawks,0.5,1.5,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,CJ McCollum,Atlanta Hawks,1.5,3.1,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,CJ McCollum,Atlanta Hawks,2.5,7.5,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Carlton Carrington,Washington Wizards,0.5,1.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Carlton Carrington,Washington Wizards,1.5,4.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.15,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.7,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,3,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.33,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.4,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,5.5,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Jock Landale,Atlanta Hawks,0.5,2.1,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Jock Landale,Atlanta Hawks,1.5,6.25,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,0.5,1.55,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,1.5,3.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,2.5,8.5,BetMakers,Atlanta Hawks
