match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.14,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.65,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,2.9,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,0.5,1.36,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,1.5,2.6,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,2.5,5.75,BetMakers,Chicago Bulls
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.14,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.62,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,2.9,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.25,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.1,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,4.33,BetMakers,Cleveland Cavaliers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,0.5,1.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,1.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,2.5,5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.3,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.25,BetMakers,New Orleans Pelicans
