match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.55,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3.5,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,8.5,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,3.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,2.5,8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.55,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,1.5,3.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,2.5,8.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.8800000000000001,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.5,BetMakers,Los Angeles Lakers
