match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,2.3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,7,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Danny Wolf,Brooklyn Nets,0.5,1.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Danny Wolf,Brooklyn Nets,1.5,3.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Egor Demin,Brooklyn Nets,0.5,1.62,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Egor Demin,Brooklyn Nets,1.5,3.8999999999999995,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,2.1,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,6,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,James Harden,Los Angeles Clippers,0.5,1.38,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,James Harden,Los Angeles Clippers,1.5,2.63,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.2,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.8800000000000001,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.5999999999999996,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.35,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.5,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.45,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,2.9,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Nicolas Claxton,Brooklyn Nets,0.5,1.91,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Nicolas Claxton,Brooklyn Nets,1.5,5.25,BetMakers,Los Angeles Clippers
