match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Guerschon Yabusele,Chicago Bulls,0.5,1.9499999999999997,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Guerschon Yabusele,Chicago Bulls,1.5,5.5,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.6,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Isaac Okoro,Chicago Bulls,1.5,3.75,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.53,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Jalen Smith,Chicago Bulls,0.5,1.98,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Jalen Smith,Chicago Bulls,1.5,5.75,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.75,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Giddey,Chicago Bulls,1.5,4.33,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Hart,New York Knicks,0.5,1.42,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.9,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Hart,New York Knicks,2.5,6.75,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.42,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,2.88,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,2.5,6.75,BetMakers,Chicago Bulls
