match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.42,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.88,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Alperen Sengün,Houston Rockets,2.5,6.75,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.25,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.33,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.57,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,3.5999999999999996,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jalen Brunson,New York Knicks,0.5,1.53,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jalen Brunson,New York Knicks,1.5,3.3,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jalen Brunson,New York Knicks,2.5,8.5,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jose Alvarado,New York Knicks,0.5,1.91,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Jose Alvarado,New York Knicks,1.5,5.25,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Josh Hart,New York Knicks,0.5,1.4600000000000002,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Josh Hart,New York Knicks,1.5,3,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Josh Hart,New York Knicks,2.5,7.5,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.7,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,4.2,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.53,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,1.5,3.4,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Landry Shamet,New York Knicks,0.5,2.25,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Landry Shamet,New York Knicks,1.5,7,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Mikal Bridges,New York Knicks,0.5,1.44,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Mikal Bridges,New York Knicks,1.5,2.9,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Mikal Bridges,New York Knicks,2.5,7,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Mitchell Robinson,New York Knicks,0.5,1.86,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Mitchell Robinson,New York Knicks,1.5,5,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,O.G. Anunoby,New York Knicks,0.5,1.32,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,O.G. Anunoby,New York Knicks,1.5,2.3,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,O.G. Anunoby,New York Knicks,2.5,5.25,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.42,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.8,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,6.5,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,0.5,1.26,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2.15,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,2.5,4.5,BetMakers,New York Knicks
