match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,0.5,1.24,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,1.5,1.98,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Herb Jones,New Orleans Pelicans,2.5,3.8999999999999995,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.36,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Utah Jazz,1.5,2.6,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Utah Jazz,2.5,5.75,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.33,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.4,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,2.5,5.25,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,John Konchar,Utah Jazz,0.5,1.36,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,John Konchar,Utah Jazz,1.5,2.5,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,John Konchar,Utah Jazz,2.5,5.5,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.38,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kyle Filipowski,Utah Jazz,1.5,2.63,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kyle Filipowski,Utah Jazz,2.5,6,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.33,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.4,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,2.5,5.25,BetMakers,Utah Jazz
