match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,0.5,1.36,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,1.5,2.5,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,2.5,5.5,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Steals,O.G. Anunoby,New York Knicks,0.5,1.22,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Steals,O.G. Anunoby,New York Knicks,1.5,2.05,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Steals,O.G. Anunoby,New York Knicks,2.5,4.1,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Steals,Will Richard,Golden State Warriors,0.5,1.3,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Steals,Will Richard,Golden State Warriors,1.5,2.25,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Steals,Will Richard,Golden State Warriors,2.5,4.6,BetMakers,New York Knicks
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.36,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,1.5,2.63,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,2.5,5.75,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.3,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Nique Clifford,Sacramento Kings,1.5,2.2,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Nique Clifford,Sacramento Kings,2.5,4.6,BetMakers,Utah Jazz
