match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.36,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.5,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,5.75,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.32,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.38,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,LeBron James,Los Angeles Lakers,2.5,5.25,BetMakers,Washington Wizards
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.18,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.86,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.26,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.15,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,4.33,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Daniss Jenkins,Detroit Pistons,0.5,1.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Daniss Jenkins,Detroit Pistons,1.5,2.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Daniss Jenkins,Detroit Pistons,2.5,5.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.3,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.3,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.75,BetMakers,Detroit Pistons
