match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.2,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,1.8800000000000001,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,3.5,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.18,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,1.86,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,3.4,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gui Santos,Golden State Warriors,0.5,1.38,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gui Santos,Golden State Warriors,1.5,2.63,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gui Santos,Golden State Warriors,2.5,6,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,1.96,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,3.8000000000000003,BetMakers,Golden State Warriors
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.2,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.92,BetMakers,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.5999999999999996,BetMakers,Sacramento Kings
