match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Alexandre Sarr,Washington Wizards,0.5,1.7,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Alexandre Sarr,Washington Wizards,1.5,4.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.48,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Brandon Miller,Charlotte Hornets,1.5,3,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Carlton Carrington,Washington Wizards,0.5,1.55,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Carlton Carrington,Washington Wizards,1.5,3.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Khris Middleton,Washington Wizards,0.5,1.7299999999999998,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Khris Middleton,Washington Wizards,1.5,4.2,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.62,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Kon Knueppel,Charlotte Hornets,1.5,3.5999999999999996,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,0.5,1.48,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,1.5,3.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Steals,Lamelo  Ball,Charlotte Hornets,0.5,1.5,BetMakers,Washington Wizards
