match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.35,BetMakers,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.4,BetMakers,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5.5,BetMakers,San Antonio Spurs
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bam Adebayo,Miami Heat,0.5,1.36,BetMakers,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bam Adebayo,Miami Heat,1.5,2.6,BetMakers,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bam Adebayo,Miami Heat,2.5,5.75,BetMakers,Washington Wizards
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.13,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.6,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,2.75,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.18,BetMakers,Detroit Pistons
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.8500000000000003,BetMakers,Detroit Pistons
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.4,BetMakers,Detroit Pistons
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.33,BetMakers,Detroit Pistons
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.4,BetMakers,Detroit Pistons
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,5.25,BetMakers,Detroit Pistons
