match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.29,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.2,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengün,Houston Rockets,2.5,4.6,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,0.5,1.26,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,2.5,4.2,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.38,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.63,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,5.75,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.53,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,3.3,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Jabari Smith Jr.,Houston Rockets,2.5,8,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Kevin Durant,Houston Rockets,0.5,1.68,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Kevin Durant,Houston Rockets,1.5,4.1,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,0.5,1.57,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,1.5,3.5,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.4600000000000002,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.9,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,2.5,6.75,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.38,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Reed Sheppard,Houston Rockets,2.5,5.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,0.5,1.3,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,1.5,2.3,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,2.5,4.75,BetMakers,Dallas Mavericks
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.36,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.6,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,5.75,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Cedric Coward,Memphis Grizzlies,0.5,2.1,BetMakers,Minnesota Timberwolves
