match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.38,BetMakers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.63,BetMakers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,6,BetMakers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.24,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.1,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Jokic,Denver Nuggets,2.5,4.1,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.2,BetMakers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,4.6,BetMakers,Denver Nuggets
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.35,BetMakers,Philadelphia 76ers
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.4,BetMakers,Philadelphia 76ers
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,5.5,BetMakers,Philadelphia 76ers
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.24,BetMakers,San Antonio Spurs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2,BetMakers,San Antonio Spurs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,4,BetMakers,San Antonio Spurs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.33,BetMakers,San Antonio Spurs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.4,BetMakers,San Antonio Spurs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,5.25,BetMakers,San Antonio Spurs
