match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Tre Jones,Chicago Bulls,0.5,1.38,BetMakers,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Tre Jones,Chicago Bulls,1.5,2.63,BetMakers,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Tre Jones,Chicago Bulls,2.5,6,BetMakers,Indiana Pacers
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,5.5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.38,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.75,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,2.5,6.25,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.35,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.63,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,2.5,5.75,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.25,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,4.75,BetMakers,Golden State Warriors
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Amen Thompson,Houston Rockets,0.5,1.26,BetMakers,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Amen Thompson,Houston Rockets,1.5,2.15,BetMakers,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Amen Thompson,Houston Rockets,2.5,4.5,BetMakers,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.25,BetMakers,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.1,BetMakers,Milwaukee Bucks
