match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.35,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.5,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,5.5,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.26,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.1,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.2,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,Gui Santos,Golden State Warriors,0.5,1.22,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,Gui Santos,Golden State Warriors,1.5,1.96,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Steals,Gui Santos,Golden State Warriors,2.5,3.75,BetMakers,Chicago Bulls
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Amen Thompson,Houston Rockets,0.5,1.22,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Amen Thompson,Houston Rockets,2.5,3.8999999999999995,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.3,BetMakers,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,2.3,BetMakers,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,2.5,4.75,BetMakers,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.3,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.3,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Reed Sheppard,Houston Rockets,2.5,4.75,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.1,BetMakers,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4.33,BetMakers,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Tari Eason,Houston Rockets,0.5,1.29,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Tari Eason,Houston Rockets,1.5,2.3,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Steals,Tari Eason,Houston Rockets,2.5,4.6,BetMakers,Toronto Raptors
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.21,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,3.8999999999999995,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,4.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.26,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.2,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,4.6,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.33,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.4,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.25,BetMakers,Minnesota Timberwolves
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.38,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,1.5,2.63,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,2.5,5.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.26,BetMakers,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.2,BetMakers,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.6,BetMakers,Phoenix Suns
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.36,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.63,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,2.5,5.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,0.5,1.36,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,1.5,2.63,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,2.5,5.75,BetMakers,Portland Trail Blazers
