match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.48,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,7.5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.24,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.05,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Draymond Green,Golden State Warriors,0.5,1.5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Draymond Green,Golden State Warriors,1.5,3.3,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Draymond Green,Golden State Warriors,2.5,8,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Pat Spencer,Golden State Warriors,0.5,1.36,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Pat Spencer,Golden State Warriors,1.5,2.5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Pat Spencer,Golden State Warriors,2.5,5.75,BetMakers,San Antonio Spurs
