match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.35,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,5.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.3,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.3,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,4.75,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,5,BetMakers,Dallas Mavericks
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.36,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.5,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,5.75,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.36,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,5.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.33,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.38,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,LeBron James,Los Angeles Lakers,2.5,5,BetMakers,Washington Wizards
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.4,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.63,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,2.5,6,BetMakers,Memphis Grizzlies
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.18,BetMakers,Oklahoma City Thunder
