match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Anfernee Simons,Boston Celtics,0.5,2,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Anfernee Simons,Boston Celtics,1.5,5.75,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Ayo Dosunmu,Chicago Bulls,0.5,1.7299999999999998,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Ayo Dosunmu,Chicago Bulls,1.5,4.33,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Coby White,Chicago Bulls,0.5,1.62,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Coby White,Chicago Bulls,1.5,3.8999999999999995,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.48,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,3.2,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.7999999999999998,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Isaac Okoro,Chicago Bulls,1.5,4.75,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Jalen Smith,Chicago Bulls,0.5,1.98,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Jalen Smith,Chicago Bulls,1.5,5.75,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.4600000000000002,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.1,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.5,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Josh Giddey,Chicago Bulls,1.5,3.3,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Kevin Huerter,Chicago Bulls,0.5,2,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Kevin Huerter,Chicago Bulls,1.5,5.75,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.68,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Matas Buzelis,Chicago Bulls,1.5,4.1,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,0.5,1.48,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,1.5,3.2,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Nikola Vucevic,Chicago Bulls,0.5,1.9499999999999997,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Nikola Vucevic,Chicago Bulls,1.5,5.5,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.45,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,1.5,3,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,0.5,1.62,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,1.5,3.8000000000000003,BetMakers,Chicago Bulls
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Brandon Williams,Dallas Mavericks,0.5,1.53,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Brandon Williams,Dallas Mavericks,1.5,3.25,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.5,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,3.1,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Daniel Gafford,Dallas Mavericks,0.5,1.8800000000000001,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Daniel Gafford,Dallas Mavericks,1.5,5,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.68,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,4,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Jake Laravia,Los Angeles Lakers,0.5,1.36,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Jake Laravia,Los Angeles Lakers,1.5,2.6,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Klay Thompson,Dallas Mavericks,0.5,2.05,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Klay Thompson,Dallas Mavericks,1.5,5.75,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.48,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.26,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.32,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.38,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Max Christie,Dallas Mavericks,0.5,1.75,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Max Christie,Dallas Mavericks,1.5,4.33,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.9,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.53,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.25,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.8300000000000003,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,4.6,BetMakers,Dallas Mavericks
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,0.5,2.1,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,1.5,6.25,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.36,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.6,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.38,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.63,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.32,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.38,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.63,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.55,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.38,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.63,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,3,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.75,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,4.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.62,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Naz Reid,Minnesota Timberwolves,1.5,3.8000000000000003,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.6,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,3.8999999999999995,BetMakers,Golden State Warriors
