match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,1.53,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,3.3,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.5,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.3,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.53,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,8,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.18,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.8500000000000003,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.4,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.32,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.4,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,5.25,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.63,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,2.5,6,BetMakers,Los Angeles Clippers
