match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,3.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,2.5,8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.57,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,1.5,3.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,2.5,8.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.21,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.9000000000000001,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,0.5,1.57,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,1.5,3.5999999999999996,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.62,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.8000000000000003,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.38,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,6.25,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.45,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.9,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,7,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.32,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.48,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,3.2,BetMakers,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,7.5,BetMakers,Denver Nuggets
