match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.33,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.5,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Alperen Sengün,Houston Rockets,2.5,5.5,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.17,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,1.7799999999999998,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,3.3,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.18,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,1.8300000000000003,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,0.5,1.26,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2.15,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,2.5,4.33,BetMakers,Chicago Bulls
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.22,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4,BetMakers,Dallas Mavericks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.38,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.6,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,6,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.17,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.75,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.25,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.32,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,5,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.38,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.63,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,6,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.22,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,1.5,1.98,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,2.5,3.8000000000000003,BetMakers,Portland Trail Blazers
