match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.2,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.9399999999999997,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.5999999999999996,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.26,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.1,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.2,BetMakers,Indiana Pacers
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.13,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.57,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.63,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.63,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,6,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.36,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,5.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.26,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.1,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.2,BetMakers,Atlanta Hawks
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.18,BetMakers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.8300000000000003,BetMakers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.4,BetMakers,Utah Jazz
