match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,0.5,2.1,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,1.5,6.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Aaron Wiggins,Oklahoma City Thunder,0.5,1.35,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Aaron Wiggins,Oklahoma City Thunder,1.5,2.5,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Aaron Wiggins,Oklahoma City Thunder,2.5,5.75,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,1.92,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,5.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.15,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.7,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.7999999999999998,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,4.6,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.8800000000000001,BetMakers,Oklahoma City Thunder
