match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,0.5,1.55,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,3.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,2.5,8,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.24,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.98,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.8000000000000003,BetMakers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,4.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.62,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,3.8000000000000003,BetMakers,Los Angeles Clippers
