match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Ace Bailey,Utah Jazz,0.5,1.6,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Ace Bailey,Utah Jazz,1.5,3.5999999999999996,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Brice Sensabaugh,Utah Jazz,0.5,1.7799999999999998,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Brice Sensabaugh,Utah Jazz,1.5,4.6,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Cody Williams,Utah Jazz,0.5,1.7799999999999998,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Cody Williams,Utah Jazz,1.5,4.6,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.4600000000000002,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Isaiah Collier,Utah Jazz,1.5,3,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Isaiah Collier,Utah Jazz,2.5,7,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,1.96,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,5.25,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.32,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.4,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,2.5,5,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.62,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,1.5,3.8999999999999995,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.22,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.98,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.8000000000000003,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.21,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.9399999999999997,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.5999999999999996,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.6,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Kyle Filipowski,Utah Jazz,1.5,3.5999999999999996,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Lauri Elias Markkanen,Utah Jazz,0.5,1.68,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Lauri Elias Markkanen,Utah Jazz,1.5,4.1,BetMakers,Los Angeles Clippers
