match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Cam Spencer,Memphis Grizzlies,0.5,1.8300000000000003,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Cam Spencer,Memphis Grizzlies,1.5,4.75,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Cameron Johnson,Denver Nuggets,0.5,1.8200000000000003,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Cameron Johnson,Denver Nuggets,1.5,4.6,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Christian Braun,Denver Nuggets,0.5,1.92,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Christian Braun,Denver Nuggets,1.5,5.25,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,GG Jackson,Memphis Grizzlies,0.5,1.65,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,GG Jackson,Memphis Grizzlies,1.5,3.8000000000000003,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.4600000000000002,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Jamal Murray,Denver Nuggets,1.5,3,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Jamal Murray,Denver Nuggets,2.5,7,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.7299999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,4.33,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.7,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,4.1,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.36,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.63,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5.75,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,Memphis Grizzlies,0.5,1.35,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,Memphis Grizzlies,1.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,Memphis Grizzlies,2.5,5.5,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Tim Hardaway Jr.,Denver Nuggets,0.5,1.8800000000000001,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Tim Hardaway Jr.,Denver Nuggets,1.5,4.75,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Ty Jerome,Memphis Grizzlies,0.5,1.5,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Ty Jerome,Memphis Grizzlies,1.5,3.3,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Ty Jerome,Memphis Grizzlies,2.5,8,BetMakers,Denver Nuggets
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.48,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,7.5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.36,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,5.75,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.26,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.57,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,3.5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Draymond Green,Golden State Warriors,0.5,1.53,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Draymond Green,Golden State Warriors,1.5,3.3,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Draymond Green,Golden State Warriors,2.5,8,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Dylan Harper,San Antonio Spurs,0.5,1.4600000000000002,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Dylan Harper,San Antonio Spurs,1.5,3,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Dylan Harper,San Antonio Spurs,2.5,7,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.75,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,4.5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.55,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,2.5,8.5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Pat Spencer,Golden State Warriors,0.5,1.36,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Pat Spencer,Golden State Warriors,1.5,2.6,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Pat Spencer,Golden State Warriors,2.5,5.75,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,3.1,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,7.5,BetMakers,Golden State Warriors
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.35,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.5,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengün,Houston Rockets,2.5,5.75,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.24,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,2.5,4.1,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.6,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,1.5,3.5999999999999996,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,0.5,1.62,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,1.5,3.75,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.24,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,4,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kevin Durant,Houston Rockets,0.5,1.62,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kevin Durant,Houston Rockets,1.5,3.8000000000000003,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.24,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.8999999999999995,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.29,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.25,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Reed Sheppard,Houston Rockets,2.5,4.75,BetMakers,Los Angeles Clippers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.3,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.3,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,4.75,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Ayo Dosunmu,Minnesota Timberwolves,0.5,1.38,BetMakers,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Ayo Dosunmu,Minnesota Timberwolves,1.5,2.63,BetMakers,Portland Trail Blazers
