match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.38,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.63,BetMakers,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,2.5,6,BetMakers,Charlotte Hornets
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,O.G. Anunoby,New York Knicks,0.5,1.29,BetMakers,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,O.G. Anunoby,New York Knicks,1.5,2.3,BetMakers,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,O.G. Anunoby,New York Knicks,2.5,4.75,BetMakers,Indiana Pacers
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.32,BetMakers,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.3,BetMakers,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,5,BetMakers,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.18,BetMakers,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.9000000000000001,BetMakers,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Steals,Jalen Suggs,Orlando Magic,2.5,3.5,BetMakers,Oklahoma City Thunder
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.36,BetMakers,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.6,BetMakers,Orlando Magic
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,5.75,BetMakers,Orlando Magic
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.15,BetMakers,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.7299999999999998,BetMakers,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.1,BetMakers,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.3,BetMakers,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.25,BetMakers,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,4.75,BetMakers,Washington Wizards
