match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.26,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.15,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,2.5,4.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.2,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.8300000000000003,BetMakers,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,3.4,BetMakers,Orlando Magic
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Jalen Green,Phoenix Suns,0.5,1.36,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Jalen Green,Phoenix Suns,1.5,2.5,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Jalen Green,Phoenix Suns,2.5,5.5,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Oso Ighodaro,Phoenix Suns,0.5,1.38,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Oso Ighodaro,Phoenix Suns,1.5,2.6,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Oso Ighodaro,Phoenix Suns,2.5,5.75,BetMakers,Charlotte Hornets
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.24,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Nique Clifford,Sacramento Kings,1.5,2.05,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Nique Clifford,Sacramento Kings,2.5,4.33,BetMakers,Chicago Bulls
