match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Al Horford,Golden State Warriors,0.5,1.7299999999999998,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Al Horford,Golden State Warriors,1.5,4.2,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Andre Drummond,Philadelphia 76ers,0.5,1.9000000000000001,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Andre Drummond,Philadelphia 76ers,1.5,5,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.9399999999999997,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Buddy Hield,Golden State Warriors,1.5,5.25,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Draymond Green,Golden State Warriors,0.5,1.7999999999999998,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Draymond Green,Golden State Warriors,1.5,4.6,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Gui Santos,Golden State Warriors,0.5,1.7999999999999998,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Gui Santos,Golden State Warriors,1.5,4.6,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Jared McCain,Philadelphia 76ers,0.5,2.2,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Jared McCain,Philadelphia 76ers,1.5,6.75,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.3,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,5,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.7,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Quentin Grimes,Philadelphia 76ers,1.5,4.2,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.7,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.1,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.21,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,1.9499999999999997,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,3.8000000000000003,BetMakers,Golden State Warriors
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.44,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.9,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,2.25,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,7,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,2.05,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,6.25,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.44,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.9,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,7,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,0.5,1.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,1.5,2.88,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.26,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.1,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,4.33,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.42,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.88,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,6.75,BetMakers,Phoenix Suns
