match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,0.5,1.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,2.5,4.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.53,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3.4,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,8,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,2.25,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,7,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,0.5,1.32,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,2.5,5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.4600000000000002,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.1,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,LeBron James,Los Angeles Lakers,2.5,7,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.36,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.6,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,6,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.53,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,3.4,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,8,BetMakers,Orlando Magic
