match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.65,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Bruce Brown,Denver Nuggets,1.5,4,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Cameron Johnson,Denver Nuggets,0.5,1.96,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Cameron Johnson,Denver Nuggets,1.5,5.5,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Christian Braun,Denver Nuggets,0.5,1.7,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Christian Braun,Denver Nuggets,1.5,4.2,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.4,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.75,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,2.5,6.5,BetMakers,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.48,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.2,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jamal Murray,Denver Nuggets,2.5,7,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Julian Strawther,Denver Nuggets,0.5,1.53,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Julian Strawther,Denver Nuggets,1.5,3.4,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Julian Strawther,Denver Nuggets,2.5,8,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.35,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.5,BetMakers,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5.5,BetMakers,Boston Celtics
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.26,BetMakers,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.1,BetMakers,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Steals,Ausar Thompson,Detroit Pistons,2.5,4.2,BetMakers,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.44,BetMakers,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.9,BetMakers,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Steals,Cade Cunningham,Detroit Pistons,2.5,7,BetMakers,Oklahoma City Thunder
