match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,0.5,1.33,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,1.5,2.4,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Luka Doncic,Los Angeles Lakers,2.5,5.5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Nikola Jokic,Denver Nuggets,0.5,1.32,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Nikola Jokic,Denver Nuggets,1.5,2.4,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Nikola Jokic,Denver Nuggets,2.5,5.25,BetMakers,Los Angeles Lakers
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.3,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.3,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,4.75,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.29,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.25,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,4.75,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.3,BetMakers,Minnesota Timberwolves
