match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,1.5,3.2,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,2.5,8,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.15,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.7,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,3,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.4600000000000002,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,1.5,3.1,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,2.5,7.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.4600000000000002,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,3,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,7,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.36,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.63,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,6,BetMakers,Utah Jazz
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.5,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,3.1,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,7.5,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.36,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.63,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,5.75,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.48,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,3.1,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,2.5,7.5,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.42,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.9,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,2.5,7,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.48,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,3.2,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,2.5,7.5,BetMakers,Dallas Mavericks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Alexandre Sarr,Washington Wizards,0.5,1.62,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Alexandre Sarr,Washington Wizards,1.5,3.8000000000000003,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.15,BetMakers,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.7,BetMakers,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3,BetMakers,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.38,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.63,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,6,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.24,BetMakers,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2,BetMakers,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Cade Cunningham,Detroit Pistons,2.5,4,BetMakers,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Carlton Carrington,Washington Wizards,0.5,1.65,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Carlton Carrington,Washington Wizards,1.5,4,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Jalen Duren,Detroit Pistons,0.5,1.4600000000000002,BetMakers,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Jalen Duren,Detroit Pistons,1.5,2.9,BetMakers,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Jalen Duren,Detroit Pistons,2.5,7,BetMakers,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.57,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,1.5,3.5,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,0.5,1.44,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,1.5,2.9,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,2.5,6.75,BetMakers,Detroit Pistons
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.4,BetMakers,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Tobias Harris,Detroit Pistons,1.5,2.75,BetMakers,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Steals,Tobias Harris,Detroit Pistons,2.5,6.5,BetMakers,Washington Wizards
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Alperen Sengün,Houston Rockets,0.5,1.3,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Alperen Sengün,Houston Rockets,1.5,2.3,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Alperen Sengün,Houston Rockets,2.5,5,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.26,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.15,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.33,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,0.5,1.4600000000000002,BetMakers,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,1.5,3,BetMakers,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Lamelo  Ball,Charlotte Hornets,2.5,7,BetMakers,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Tari Eason,Houston Rockets,0.5,1.36,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Tari Eason,Houston Rockets,1.5,2.5,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Steals,Tari Eason,Houston Rockets,2.5,5.5,BetMakers,Charlotte Hornets
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.68,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,4.1,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,2.1,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,6.5,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Steals,Jake Laravia,Los Angeles Lakers,0.5,1.33,BetMakers,Philadelphia 76ers
